coverageDirectEffect,coverageMediatorEffect,coverageMainEffect,coverageIndirectEffect,coverageMediatedProportion,aboveIndirectEffect,belowIndirectEffect,biasDirectEffect,biasMediatorEffect,biasMainEffect,biasIndirectEffect,biasMediatedProportion,mseDirectEffect,msesMediatorEffect,mseMainEffect,mseIndirectEffect,mseMediatedProportion,indirectType1Error,indirectType2Error,nonEstimableFraction,ps,mrs,psAdjustment,mrsAdjustment,mediatorType,sampleSize,sampling,bootstrapType,dropUninformativeStrata,n,nX,hCensor,aIntercept,confoundingAySd,confoundingmYSd,confoundingAymSd,mIntercept,mA,yIntercept,yA,yM
0.962,0.967,0.961,0.995,0.987,0.005,0,0.5898023822009875,0.5674751288319433,0.5900099167194409,2.0753451845357136e-4,-0.11247183396382686,9.639877851535124,9.589095514957142,9.615185602541459,0.005478533455342417,21.450783990398538,NA,0.993,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.948,0.948,0.95,0.951,0.98,0.048,0.001,0.015773673833592752,4.372769562627593e-4,0.022972064843760402,0.007198391010167762,3.723945092312696e-4,0.050814195567835396,0.04983466065566359,0.05038623950074762,3.926524241562412e-4,0.0018398443492511725,NA,0.904,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.965,0.953,0.969,0.989,0.953,0.01,0.001,0.9484891073598999,0.8469816714753337,0.9521232924918795,0.0036341851319798084,1.0212548689416439,16.072195204187746,15.749663310232046,15.938502812178275,0.014122971335315563,418.21556820734736,NA,0.967,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.95,0.944,0.956,0.972,0.992,0.025,0.003,0.014877422469109112,-0.07311129469305254,0.032030326323493355,0.017152903854384352,0.05666198603851375,0.055577345057424274,0.05776808213454946,0.05347287137288954,0.0020862312589672925,0.05470394894365396,NA,0.451,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.944,0.988659793814433,0.942,0.924,0.917,0.076,0,0.11327565984608821,0.0928935377587435,0.11542622830165397,0.002150568455565856,-0.008893686735401592,0.2549822261490537,0.24088011706568835,0.24555288108016154,0.00540329945217705,0.6817335241951602,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.938,0.971,0.94,0.978,0.992,0.022,0,0.01755505339110134,0.005890817616187448,0.028423508159097922,0.010868454767996687,-0.00964422449225484,0.02418412272781114,0.023224296658200003,0.023998842671640316,3.4919396389398305e-4,0.00106788510055704,NA,0.996,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.952,0.958,0.943,1,0.992,0,0,0.15786094348098653,0.042934792703513545,0.14807720807773783,-0.009783735403248605,0.5831071307167959,0.31920805321998774,0.25254899893748156,0.27255865714105865,0.028694236431560806,68.6952458758069,NA,0.999,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.948,0.954,0.947,0.982,0.996,0.018,0,0.018258534918768544,-0.0562474480974577,0.04889496727676657,0.03063643235799814,-0.00530058108372848,0.025573156016110335,0.026573500041235792,0.025761477232988217,0.002328567813670148,0.009147660965310262,NA,0.668,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.9408817635270541,0.9976958525345622,0.9428857715430862,0.781563126252505,0.751503006012024,0.218436873747495,0,0.20149951448484615,0.17039457928402127,0.19293232516599348,-0.008567189318852586,0.04401247744805865,0.379853456625395,0.3418526941608501,0.3499240367602004,0.01724696965719032,3.5237915394230286,NA,1,0.002,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.935,0.985,0.939,0.956,0.964,0.044,0,0.029159608651786743,0.01755723292498391,0.04008869697537357,0.01092908832358693,-0.009262214695730426,0.02671576884946801,0.025702011709931697,0.0269548750798114,4.3304730148196953e-4,0.001588030578812354,NA,0.999,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.9637096774193549,0.9737903225806451,0.9526209677419355,1,0.9879032258064516,0,0,0.3078668971932473,0.13418963356019015,0.23934801414060708,-0.06851888305264006,29.273350107951163,0.7882596433026314,0.394446039072476,0.4334820485576958,0.21363895435399413,828689.9595005101,NA,1,0.008,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.954,0.962,0.937,0.984,0.992,0.016,0,0.025368400222217143,-0.043524392742969195,0.061616188257998535,0.03624778803578149,-0.019257560601959628,0.02720460092040735,0.02683419510114594,0.028639833136954923,0.003144914446357296,0.012125636790885677,NA,0.899,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.9567010309278351,0.9661016949152542,0.9567010309278351,0.934020618556701,0.9298969072164949,0.061855670103092786,0.004123711340206186,2.243809356888503,1.9906099621397186,2.02168594502367,-0.22212341186483234,-721275.9663119632,45.36706401186929,56.53191603441695,56.66673626103472,21.08216254578579,1777431933635936.5,NA,0.965979381443299,0.03,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.9266331658291457,0.9544534412955465,0.9336683417085427,0.8703517587939699,0.9256281407035176,0.12964824120603016,0,0.06310344719012846,0.04527262474069528,0.07632658798196976,0.013223140791841365,-0.06634107548929122,1.7525162920506905,1.7396012290282503,1.7470520648590402,9.617795147261179e-4,2.7710098971287027,NA,0.9155778894472362,0.005,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.9613778705636743,0.9728601252609603,0.9613778705636743,0.9801670146137788,0.9519832985386222,0.018789144050104383,0.0010438413361169101,2.581457775564948,2.3349494358966774,2.423760350160128,-0.15769742540481962,37313180113795667e26,78.3693972048714,48.35465039078755,48.7893556117804,12.078634141619938,13337979269759651e72,NA,0.9154488517745303,0.042,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.9409409409409409,0.958958958958959,0.9529529529529529,0.9029029029029029,0.9579579579579579,0.0940940940940941,0.003003003003003003,0.14075249596430703,0.07140513363588306,0.16011158909871784,0.019359093134410872,0.10094870982667992,2.8925400969663215,2.8605517811872136,2.8826432848901042,0.004281415164823977,1.5482440606614722,NA,0.6676676676676677,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.9597765363128492,0.9659520807061791,0.9608938547486033,0.8458100558659218,0.8268156424581006,0.15418994413407822,0,1.9672119535677806,1.9181672588635104,1.9489585229031257,-0.018253430664654735,13524.573768733433,557.4860236901602,556.302702098886,556.3815897029103,0.6945690843308537,110332238162.41367,NA,0.994413407821229,0.105,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.9305135951661632,0.9670103092783505,0.9385699899295066,0.8368580060422961,0.8882175226586103,0.16314199395770393,0,-0.005195680300546569,-0.021533076653506695,0.009498790870770565,0.014694471171317197,-0.036936829002186526,0.07266972020020618,0.07025622534680667,0.06966543211744582,0.0016397337946314162,0.6343203286268013,NA,0.9798590130916415,0.007,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.9574970484061394,0.9631828978622328,0.9598583234946871,0.9858323494687131,0.9752066115702479,0.012987012987012988,0.0011806375442739079,1.1588730130978069,0.8073844930051175,0.8958686650293651,-0.26300434806844164,192523087395385e37,59.55747401313245,30.266051100306115,30.420169263348456,29.49030464962766,31394172885672644e89,NA,0.9574970484061394,0.153,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.9397590361445783,0.9437751004016064,0.9447791164658634,0.9146586345381527,0.9598393574297188,0.08433734939759036,0.001004016064257028,0.019807994228853123,-0.051960956036013875,0.036806904606925164,0.01699891037807211,0.02182310724195083,0.4575268128504573,0.42476384882825713,0.4229116380722382,0.006094379559684338,0.12877576428567278,NA,0.7771084337349398,0.004,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
