coverageDirectEffect,coverageMediatorEffect,covarageMainEffect,covarageIndirectEffect,biasDirectEffect,biasMediatorEffect,biasMainEffect,biasIndirectEffect,mseDirectEffect,msesMediatorEffect,mseMainEffect,mseIndirectEffect,indirectType1Error,indirectType2Error,nonEstimableFraction,ps,mrs,psAdjustment,mrsAdjustment,mediatorType,n,nX,hCensor,aIntercept,confoundingAySd,confoundingmYSd,confoundingAymSd,mIntercept,mA,yIntercept,yA,yM
0.9516616314199395,NA,0.9607250755287009,0.9677744209466264,0.2568136157418331,0.6192535033850514,0.6874045084793219,0.4305908927374889,85.31992563374827,72.34538316385364,72.41453983445992,88.43643602828107,NA,0.9667673716012085,0.007,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.5,0.5,0.5,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.953,0.951,0.949,0.749,0.0018542934200344503,-0.030527170949265138,0.03763163988350539,0.03577734646347101,0.028925366201123303,0.028236394224716528,0.02847970663588832,0.0024297066049527925,NA,0.823,0,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.5,0.5,0.5,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9579158316633266,0.9478957915831663,0.9569138276553106,0.968937875751503,0.09404889332917656,-0.24351898814549788,-0.1435208649122897,-0.23756975824146614,13.595366432278723,15.7975535791315,15.756347993398283,8.095221096522135,NA,0.7745490981963928,0.002,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.5,0.5,0.5,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.95,0.951,0.939,0.899,-0.004101033110090757,-0.11707054785694898,-0.017044635826442892,-0.012943602716352077,0.02776365856146066,0.03930894349402546,0.026377683498428846,0.003445450790375429,NA,0.155,0,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.5,0.5,0.5,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.948559670781893,NA,0.9537037037037037,0.8755144032921811,3.4260863614797437,4.670477513298459,4.733490089056109,1.3074037275763655,1386.417695880625,1612.308204880973,1612.6089680016842,1105.284688280397,NA,0.9053497942386831,0.028,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.5,2,0.5,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9065326633165829,NA,0.9246231155778895,0.7276381909547739,-0.03350838007608972,-0.06967519888158824,-0.0064261300978167716,0.027082249978273007,0.06206642012395853,0.05922125791736776,0.05412901644389557,0.02193013290856906,NA,0.7909547738693468,0.005,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.5,2,0.5,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9387129724208376,NA,0.940755873340143,0.9366700715015321,1.0923098913698657,0.5097299742076674,0.5876314647970388,-0.5046784265728267,776.5798084367752,266.16897301295893,266.24440273580007,804.0410724737709,NA,0.7711950970377937,0.021,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.5,2,0.5,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9208416833667334,0.9478957915831663,0.9188376753507014,0.779559118236473,0.010739774962533588,-0.11386430832891199,-0.03604913859329326,-0.0467889135558268,1.9413855903362174,0.06614281183795068,0.054237179327598785,1.7803883847724633,NA,0.42084168336673344,0.002,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.5,2,0.5,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9484210526315789,NA,0.9589473684210527,0.8094736842105263,-1.770755259888676,0.820162147589657,0.8845315628982211,2.6552868227868975,13295.928878940174,3638.304546283902,3638.334628067615,10219.749734623148,NA,0.9452631578947368,0.05,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,2,0.5,2,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.8942014242115972,NA,0.9237029501525941,0.6805696846388606,0.6883887801027133,0.7955164754911926,0.8601015104778064,0.17171273037509313,242.574011714881,336.29372082622365,336.38603881260195,48.13177137395028,NA,0.8830111902339777,0.017,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,2,0.5,2,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
