coverageDirectEffect,coverageMediatorEffect,coverageMainEffect,coverageIndirectEffect,coverageMediatedProportion,aboveIndirectEffect,belowIndirectEffect,biasDirectEffect,biasMediatorEffect,biasMainEffect,biasIndirectEffect,biasMediatedProportion,mseDirectEffect,msesMediatorEffect,mseMainEffect,mseIndirectEffect,mseMediatedProportion,indirectType1Error,indirectType2Error,nonEstimableFraction,ps,mrs,psAdjustment,mrsAdjustment,mediatorType,sampleSize,sampling,bootstrapType,dropUninformativeStrata,n,nX,hCensor,aIntercept,confoundingAySd,confoundingmYSd,confoundingAymSd,mIntercept,mA,yIntercept,yA,yM
0.946,0.974,0.949,0.953,0.989,0.024,0.023,0.11010655818631361,0.046270671552203435,0.11348238489237271,0.003375826706059214,0.11444949942069559,0.2264305815617559,0.1870446803253236,0.1977443820630182,0.013006370794360088,2.070642120991109,NA,0.943,0,fit,fit,matching,model,time-to-event,1000,weighted strata,percentile,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.974,0.949,0.98,0.99,0.016,0.004,0.11010655818631361,0.046270671552203435,0.11348238489237271,0.003375826706059214,0.11444949942069559,0.2264305815617559,0.1870446803253236,0.1977443820630182,0.013006370794360088,2.070642120991109,NA,0.987,0,fit,fit,matching,model,time-to-event,1000,weighted strata,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.974,0.949,0.962,0.943,0.037,0.001,0.11010655818631361,0.046270671552203435,0.11348238489237271,0.003375826706059214,0.11444949942069559,0.2264305815617559,0.1870446803253236,0.1977443820630182,0.013006370794360088,2.070642120991109,NA,0.978,0,fit,fit,matching,model,time-to-event,1000,weighted strata,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.974,0.949,0.982,0.982,0.018,0,0.11010655818631361,0.046270671552203435,0.11348238489237271,0.003375826706059214,0.11444949942069559,0.2264305815617559,0.1870446803253236,0.1977443820630182,0.013006370794360088,2.070642120991109,NA,1,0,fit,fit,matching,model,time-to-event,1000,weighted strata,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.97,0.945,0.979,0.997,0.014,0.007,0.1106933285789659,0.04712565298807673,0.11433736632824601,0.0036440377492802135,0.0882419430366322,0.22662453414060768,0.18788956681345903,0.19870436225404256,0.01290787391332515,0.5942777862079286,NA,0.982,0,fit,fit,matching,model,time-to-event,1000,strata,percentile,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.97,0.945,0.984,0.995,0.015,0.001,0.1106933285789659,0.04712565298807673,0.11433736632824601,0.0036440377492802135,0.0882419430366322,0.22662453414060768,0.18788956681345903,0.19870436225404256,0.01290787391332515,0.5942777862079286,NA,0.988,0,fit,fit,matching,model,time-to-event,1000,strata,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.97,0.945,0.971,0.955,0.029,0,0.1106933285789659,0.04712565298807673,0.11433736632824601,0.0036440377492802135,0.0882419430366322,0.22662453414060768,0.18788956681345903,0.19870436225404256,0.01290787391332515,0.5942777862079286,NA,0.991,0,fit,fit,matching,model,time-to-event,1000,strata,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.97,0.945,0.995,0.991,0.005,0,0.1106933285789659,0.04712565298807673,0.11433736632824601,0.0036440377492802135,0.0882419430366322,0.22662453414060768,0.18788956681345903,0.19870436225404256,0.01290787391332515,0.5942777862079286,NA,1,0,fit,fit,matching,model,time-to-event,1000,strata,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.974,0.949,0.998,0.999,0.002,0,0.11010655818631361,0.046270671552203435,0.11348238489237271,0.003375826706059214,0.11444949942069559,0.2264305815617559,0.1870446803253236,0.1977443820630182,0.013006370794360088,2.070642120991109,NA,0.998,0,fit,fit,matching,model,time-to-event,1000,person,percentile,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.974,0.949,0.999,0.996,0.001,0,0.11010655818631361,0.046270671552203435,0.11348238489237271,0.003375826706059214,0.11444949942069559,0.2264305815617559,0.1870446803253236,0.1977443820630182,0.013006370794360088,2.070642120991109,NA,0.999,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
