coverageDirectEffect,coverageMediatorEffect,coverageMainEffect,coverageIndirectEffect,biasDirectEffect,biasMediatorEffect,biasMainEffect,biasIndirectEffect,mseDirectEffect,msesMediatorEffect,mseMainEffect,mseIndirectEffect,indirectType1Error,indirectType2Error,nonEstimableFraction,ps,mrs,psAdjustment,mrsAdjustment,mediatorType,n,nX,hCensor,aIntercept,confoundingAySd,confoundingmYSd,confoundingAymSd,mIntercept,mA,yIntercept,yA,yM
0.946,0.97,0.945,0.979,0.11069896085276258,0.047131047961942396,0.11434276130211168,0.0036438004493492024,0.22663136272298084,0.1878926347803597,0.19870824670734707,0.012907990757212823,NA,0.983,0,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.951,0.958,0.95,0.764,0.014427100816850114,-0.014558272452095787,0.05265344088807349,0.03822634007122349,0.0229298310057613,0.022317315920523603,0.024850039266486854,0.002167768763066324,NA,0.839,0,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.948,0.951,0.945,0.962,0.09738817317859048,-0.0533168899274769,0.051807766739214924,-0.04558040643937545,0.16666582342351993,0.13427452592164119,0.1341096746031649,0.020608511821126416,NA,0.786,0,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.953,0.942,0.95,0.915,0.014781548332807558,-0.11208697486451218,-0.006962318197820349,-0.021743866530627796,0.021355229541799522,0.03146011160225439,0.018992508470359173,0.002995482995681983,NA,0.049,0,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9545923632610939,NA,0.9680082559339526,0.9401444788441693,0.4135581202950544,0.3240683364677862,0.3918577296298235,-0.02170039066523085,24.72179108211126,21.797284859869485,21.849904910878966,0.20153692360631528,NA,0.9649122807017544,0.031,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.1,1,0.55,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.944,0.96,0.947,0.779,0.002860079983962982,-0.03173231534328212,0.03621269230357594,0.03335261231961303,0.030613573286869568,0.030348032557405938,0.0300960415586002,0.002262446650314018,NA,0.807,0,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.1,1,0.55,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9644308943089431,NA,0.9512195121951219,0.9542682926829268,0.20973036772457965,0.06108835434168349,0.1540741555078607,-0.05565621221671886,2.943235816001571,2.385795628410194,2.404171080981624,0.5010923711866722,NA,0.766260162601626,0.016,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.1,1,0.55,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.938,0.951,0.932,0.843,-9.211738124060998e-4,-0.10641512314935206,-0.01332463863601701,-0.012403464823610856,0.02798433095490403,0.03711044429872063,0.026914966707597108,0.0038791601163460357,NA,0.217,0,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.1,1,0.55,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9599578503688093,NA,0.9610115911485775,0.9494204425711275,0.9731141360646152,0.4813124318742995,0.5492933676308294,-0.42382076843378563,124.24470871522455,39.2510078260187,39.3133135152191,78.42662359289766,NA,0.9567966280295047,0.051,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,1,0.1,0.55,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.938,0.958,0.94,0.733,0.0022693469413928107,-0.029675655040388396,0.038243173816621394,0.035973826875228654,0.03785680152883947,0.03614688387701851,0.036624134587203004,0.0026727923848241775,NA,0.867,0,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,1,0.1,0.55,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
